^_Tomato_genome_	IsSequencedFor	time_
Plants_	DescribedIn	Solanum_Crops_from_Indigenous_Americans_Hidden_categories_
Plum_tomatoes_	AreBredWith	a_solids_content_for_use_in_tomato_sauce_
pollination_	BeAided	by_artificial_wind_a_wand_
Pollination_formation_	DependOn	meiosis_
recombinational_repair_	OccursDuring	meiosis_in_tomato_
record-setting_tomato_tree_	BeSeenBy	guests_along_Living_With_Land_boat_ride_at_Epcot_
S._lycopersicoides_	BeCrossedWith	tomato_introgression_lines_
Salmonella_sign_	PostedAt	a_Havelock_
seed_stocks_	Are	available_for_breeding_research_efforts_
seeds_	ForNeed	propagation_
seeds_	BeDriedBefore	germination_
Several_species_	AreGrownWith	tomato_plants_including_parsley_lace_dill_
similar_proteins_	BeenIdentifiedIn	species_
Smaller_sized_fruit_	Are	fruit_of_choice_for_greenhouse_operators_
Solanum_section_Lycopersicoides_	AreRepresentedBy	species_
species_	OriginatedIn	Central_South_America_
species_	BeCrossedWith	tomato_
species_	BeenTransferredTo	Solanum_Tomato_History_history_of_tomatoes_as_food_
Such_fruits_	Are	available_in_grocery_stores_seedlings_in_nurseries_
Such_fruits_	BeBoughtAs	seed_
technique_	IsUsedIn	environments_plantings_
tomato_	Is	fruit_of_nightshade_Solanum_lycopersicum_as_a_tomato_plant_
tomato_	IsConsumedIn	ways_including_raw_as_ingredient_in_dishes_sauces_salads_drinks_
tomato_	BelongsTo	nightshade_family_
tomato_	Is	native_to_South_America_Central_America_
tomato_	WasConsideredFor	years_in_Britain_American_colonies_
tomato_	Was	use_in_soups_broths_a_garnish_
tomato_	WasIntroducedTo	cultivation_in_Middle_East_
tomato_	Is	a_part_of_Middle_Eastern_cuisine_
tomato_	IsGrownFor	fruits_
tomato_	Is	a_subset_of_fruit_a_vegetable_for_purposes_because_savory_flavor_
tomato_	Has	a_sugar_content_than_fruits_
tomato_	Is	a_vegetable_on_definition_by_use_
Tomato_cultivars_	VaryIn	resistance_to_disease_
tomato_cultivars_	AreMarkedWith	a_combination_of_letters_to_disease_resistance_
Tomato_farms_	Were	productive_in_2012_with_a_average_of_tonnes_per_hectare_by_Belgium_per_hectare_Iceland_per_hectare_
Tomato_fruit_	IsClassifiedAs	a_berry_
Tomato_fruitworm_feeding_	Ruining	a_nightshade_plant_
tomato_genome_sequence_	Provides	insights_into_fruit_evolution_
Tomato_juice_	IsSoldAs	a_drink_
tomato_leaves_	Are	different_from_Solanum_
Tomato_plants_	Produce	plant_peptide_hormone_systemin_
Tomato_plants_	GrowStemsWith	a_bud_at_tip_
Tomato_varieties_	AreDividedInto	categories_on_shape_size_
Tomato_varieties_	Are	available_with_vitamin_C_
toxic_varieties_	Discouraged	people_
type_	IsGrownNear	plants_
types_	Bear	a_crop_all_at_once_at_a_height_
u_genetic_mutation_	Encodes	a_factor_with_density_in_fruit_
U.S._tariff_laws_	Caused	status_
Unique_varieties_	WereDevelopedOver	years_for_uses_such_tomatoes_sauce_tomatoes_pizza_tomatoes_tomatoes_for_term_storage_
variations_	OfAre	RL_plants_
varieties_	AreKnownFor	place_of_origin_as_a_variety_name_
Various_forms_	Are	tomato_afflictions_with_a_combination_of_letters_to_disease_resistance_
word_tomato_	ComesFrom	tomate_in_turn_comes_from_Nahuatl_word_tomatl_
