Sentence	Subject	Predicate	Object
Mature eggs are darker and develop two purplish dots .	Mature eggs	develop	two purplish dots
It has filamentous gills on the sides of the body .	It	has	filamentous gills on sides of body
Pupa : The pupa is cream in color and about 5.5 mm long .	pupa	is	cream in color
Mature pupa is silvery white .	Mature pupa	is	silvery white
Adult : Moth is small , delicate white with pale brown wavy markings .	Moth	is	small
The adult moth is about 5 mm long .	adult moth	is	long
It is bright white with light brown and black spots .	It	is	bright white with light brown
Collect the cases and destroy Spray Quinalphos 25 EC 80 ml Paddy stemborer : Scirpophaga incertulas Symptom of damage : Presence of brown coloured egg mass near leaf tip Caterpillar bore into central shoot of paddy seedling and tiller , causes drying of the central shoot known as `` dead heart '' Grown up plant whole panicle becomes dried `` white ear '' Plants could be easily pulled by hand Identification of insect pest : Egg : are creamy white , flattened , oval and scale like and laid in mass and covered with buff coloured hairs Larva : pale yellow with dark brown head Pupa : White silken cocoon are found inside the stem Adult : Female moth : bright yellowish brown fore wings with a black spot possess a tuft of yellow hairs .	Presence of brown coloured egg mass near leaf tip Caterpillar	bore	into central shoot of paddy seedling
Collect the cases and destroy Spray Quinalphos 25 EC 80 ml Paddy stemborer : Scirpophaga incertulas Symptom of damage : Presence of brown coloured egg mass near leaf tip Caterpillar bore into central shoot of paddy seedling and tiller , causes drying of the central shoot known as `` dead heart '' Grown up plant whole panicle becomes dried `` white ear '' Plants could be easily pulled by hand Identification of insect pest : Egg : are creamy white , flattened , oval and scale like and laid in mass and covered with buff coloured hairs Larva : pale yellow with dark brown head Pupa : White silken cocoon are found inside the stem Adult : Female moth : bright yellowish brown fore wings with a black spot possess a tuft of yellow hairs .	Plants	pulled	by hand Identification of insect pest
Collect the cases and destroy Spray Quinalphos 25 EC 80 ml Paddy stemborer : Scirpophaga incertulas Symptom of damage : Presence of brown coloured egg mass near leaf tip Caterpillar bore into central shoot of paddy seedling and tiller , causes drying of the central shoot known as `` dead heart '' Grown up plant whole panicle becomes dried `` white ear '' Plants could be easily pulled by hand Identification of insect pest : Egg : are creamy white , flattened , oval and scale like and laid in mass and covered with buff coloured hairs Larva : pale yellow with dark brown head Pupa : White silken cocoon are found inside the stem Adult : Female moth : bright yellowish brown fore wings with a black spot possess a tuft of yellow hairs .	Egg	are	creamy white like pale yellow with dark brown head Pupa found inside stem Adult Female moth possess
Collect the cases and destroy Spray Quinalphos 25 EC 80 ml Paddy stemborer : Scirpophaga incertulas Symptom of damage : Presence of brown coloured egg mass near leaf tip Caterpillar bore into central shoot of paddy seedling and tiller , causes drying of the central shoot known as `` dead heart '' Grown up plant whole panicle becomes dried `` white ear '' Plants could be easily pulled by hand Identification of insect pest : Egg : are creamy white , flattened , oval and scale like and laid in mass and covered with buff coloured hairs Larva : pale yellow with dark brown head Pupa : White silken cocoon are found inside the stem Adult : Female moth : bright yellowish brown fore wings with a black spot possess a tuft of yellow hairs .	Egg	covered	with buff coloured hairs Larva
Collect the cases and destroy Spray Quinalphos 25 EC 80 ml Paddy stemborer : Scirpophaga incertulas Symptom of damage : Presence of brown coloured egg mass near leaf tip Caterpillar bore into central shoot of paddy seedling and tiller , causes drying of the central shoot known as `` dead heart '' Grown up plant whole panicle becomes dried `` white ear '' Plants could be easily pulled by hand Identification of insect pest : Egg : are creamy white , flattened , oval and scale like and laid in mass and covered with buff coloured hairs Larva : pale yellow with dark brown head Pupa : White silken cocoon are found inside the stem Adult : Female moth : bright yellowish brown fore wings with a black spot possess a tuft of yellow hairs .	White silken cocoon	found	inside stem Adult
Collect the cases and destroy Spray Quinalphos 25 EC 80 ml Paddy stemborer : Scirpophaga incertulas Symptom of damage : Presence of brown coloured egg mass near leaf tip Caterpillar bore into central shoot of paddy seedling and tiller , causes drying of the central shoot known as `` dead heart '' Grown up plant whole panicle becomes dried `` white ear '' Plants could be easily pulled by hand Identification of insect pest : Egg : are creamy white , flattened , oval and scale like and laid in mass and covered with buff coloured hairs Larva : pale yellow with dark brown head Pupa : White silken cocoon are found inside the stem Adult : Female moth : bright yellowish brown fore wings with a black spot possess a tuft of yellow hairs .	bright yellowish brown fore wings with black spot	possess	tuft of yellow hairs
Management : ETL : 25 % Dead heart symptoms ATL -LRB- Action Threshold Level -RRB- : 2 egg masses/m2 At ATL release egg parasitoid , Trichogramma japonicum for the management of the rice yellow stem borer Spraying Neem seed kernel extract controls stem borer Clip the seedling tips before transplanting to eliminate egg masses and collect and destroy the egg masses in main field Swarming caterpillar : Spodoptera mauritia Symptom of damage : Larvae cut the seedlings in large scale Cattle grazed appearance is found at severely infested fields They feed gregariously and march from field to field Identification of insect pest : Egg : eggs are spherical and creamy in colour , which are laid in a group covered over with grey hairs Larva : caterpillars are light green with yellowish white lateral and dorsal stripes in the early stages and later become dark brown or grayish green in colour with a crescent -LRB- semi-circular -RRB- shaped black spot on the side of each segment Pupa : pupates in an earthen cocoon in soil .	Trichogramma japonicum for management of rice yellow stem borer Spraying Neem seed kernel extract	controls	stem borer Clip
Management : ETL : 25 % Dead heart symptoms ATL -LRB- Action Threshold Level -RRB- : 2 egg masses/m2 At ATL release egg parasitoid , Trichogramma japonicum for the management of the rice yellow stem borer Spraying Neem seed kernel extract controls stem borer Clip the seedling tips before transplanting to eliminate egg masses and collect and destroy the egg masses in main field Swarming caterpillar : Spodoptera mauritia Symptom of damage : Larvae cut the seedlings in large scale Cattle grazed appearance is found at severely infested fields They feed gregariously and march from field to field Identification of insect pest : Egg : eggs are spherical and creamy in colour , which are laid in a group covered over with grey hairs Larva : caterpillars are light green with yellowish white lateral and dorsal stripes in the early stages and later become dark brown or grayish green in colour with a crescent -LRB- semi-circular -RRB- shaped black spot on the side of each segment Pupa : pupates in an earthen cocoon in soil .	Larvae	cut	seedlings in large scale Cattle found at infested fields Egg spherical in colour
Management : ETL : 25 % Dead heart symptoms ATL -LRB- Action Threshold Level -RRB- : 2 egg masses/m2 At ATL release egg parasitoid , Trichogramma japonicum for the management of the rice yellow stem borer Spraying Neem seed kernel extract controls stem borer Clip the seedling tips before transplanting to eliminate egg masses and collect and destroy the egg masses in main field Swarming caterpillar : Spodoptera mauritia Symptom of damage : Larvae cut the seedlings in large scale Cattle grazed appearance is found at severely infested fields They feed gregariously and march from field to field Identification of insect pest : Egg : eggs are spherical and creamy in colour , which are laid in a group covered over with grey hairs Larva : caterpillars are light green with yellowish white lateral and dorsal stripes in the early stages and later become dark brown or grayish green in colour with a crescent -LRB- semi-circular -RRB- shaped black spot on the side of each segment Pupa : pupates in an earthen cocoon in soil .	grazed appearance	found	at infested fields
Management : ETL : 25 % Dead heart symptoms ATL -LRB- Action Threshold Level -RRB- : 2 egg masses/m2 At ATL release egg parasitoid , Trichogramma japonicum for the management of the rice yellow stem borer Spraying Neem seed kernel extract controls stem borer Clip the seedling tips before transplanting to eliminate egg masses and collect and destroy the egg masses in main field Swarming caterpillar : Spodoptera mauritia Symptom of damage : Larvae cut the seedlings in large scale Cattle grazed appearance is found at severely infested fields They feed gregariously and march from field to field Identification of insect pest : Egg : eggs are spherical and creamy in colour , which are laid in a group covered over with grey hairs Larva : caterpillars are light green with yellowish white lateral and dorsal stripes in the early stages and later become dark brown or grayish green in colour with a crescent -LRB- semi-circular -RRB- shaped black spot on the side of each segment Pupa : pupates in an earthen cocoon in soil .	eggs	are	spherical in colour
Management : ETL : 25 % Dead heart symptoms ATL -LRB- Action Threshold Level -RRB- : 2 egg masses/m2 At ATL release egg parasitoid , Trichogramma japonicum for the management of the rice yellow stem borer Spraying Neem seed kernel extract controls stem borer Clip the seedling tips before transplanting to eliminate egg masses and collect and destroy the egg masses in main field Swarming caterpillar : Spodoptera mauritia Symptom of damage : Larvae cut the seedlings in large scale Cattle grazed appearance is found at severely infested fields They feed gregariously and march from field to field Identification of insect pest : Egg : eggs are spherical and creamy in colour , which are laid in a group covered over with grey hairs Larva : caterpillars are light green with yellowish white lateral and dorsal stripes in the early stages and later become dark brown or grayish green in colour with a crescent -LRB- semi-circular -RRB- shaped black spot on the side of each segment Pupa : pupates in an earthen cocoon in soil .	which	laid	in group
Management : ETL : 25 % Dead heart symptoms ATL -LRB- Action Threshold Level -RRB- : 2 egg masses/m2 At ATL release egg parasitoid , Trichogramma japonicum for the management of the rice yellow stem borer Spraying Neem seed kernel extract controls stem borer Clip the seedling tips before transplanting to eliminate egg masses and collect and destroy the egg masses in main field Swarming caterpillar : Spodoptera mauritia Symptom of damage : Larvae cut the seedlings in large scale Cattle grazed appearance is found at severely infested fields They feed gregariously and march from field to field Identification of insect pest : Egg : eggs are spherical and creamy in colour , which are laid in a group covered over with grey hairs Larva : caterpillars are light green with yellowish white lateral and dorsal stripes in the early stages and later become dark brown or grayish green in colour with a crescent -LRB- semi-circular -RRB- shaped black spot on the side of each segment Pupa : pupates in an earthen cocoon in soil .	caterpillars	are	light green with yellowish white lateral in early stages pupates in earthen cocoon in soil
Pupa is dark brown and measures 16-17 mm long .	Pupa	is	dark brown
Adult : moth is medium sized , stout built dark brown with a conspicuous triangular black spot on the forewings .	stout	built	dark brown with conspicuous triangular black spot on forewings
Hind wings are brownish white with thin black margins .	Hind wings	are	brownish white with thin black margins
Management : Drain the water and Spray chlorpyriphos 20 EC 80ml + 20 lit of water for 8 cents Allow ducks into the field to feed on the larvae Flood the nursery to expose the hiding larvae to the surface for birds to pick them up .	water	Allow	ducks into field
Drain water from nursery and spray chlorpyriphos 20 EC 80 ml during late evening Green leafhopper : Nephotettix virescens Symptom of damage : Yellowing of leaves from tip to downwards Vector for the diseases viz. , Rice tungro virus , rice yellow & transitory yellowing cause direct damage to the rice plant Retarded vigorous and stunted growth Drying up of plant due to sucking up of the leaf Identification of insect pest : .	Yellowing of leaves from tip to downwards Vector for diseases	viz.	yellowing cause
Eggs : Greenish transparent eggs are deposited in the midrib of leaf blade or sheath of rice or green grass .	Greenish transparent eggs	deposited	in midrib of leaf blade of rice
They are laid in batches of 10 to 15 arranged in a single row .	They	laid	in batches of 10 to 15
Adult : Adults are 3-5 mm long , bright green with variable black markings , wedge shaped with a characteristic diagonal movement .	Adults	are	long bright green with variable black markings
Male insect has a black spot in middle of the forewings that is absent in females .	Male insect	has	black spot in middle of forewings
Male insect has a black spot in middle of the forewings that is absent in females .	that	is	absent in females
The insect is active during July to September .	insect	is	active during July to September
Kill the leafhoppers attracted to light trap by spraying any one of the insecticides every morning .	leafhoppers	attracted	to light trap
Nymphs and adults congregate at the base of the plant above the water level .	Nymphs	congregate	at base of plant above water level
Affected plant dries up and gives a scorched appearance called `` hopper burn '' .	Affected plant	gives	scorched appearance
It is vector of grassy stunt , ragged stunt and wilted stunt diseases .	It	is	vector of grassy stunt
Egg : Eggs are laid in a group of 2 to 12 in leaf sheath -LRB- near the plant base or in the ventral midribs of leaf blades -RRB- .	Eggs	laid	in group of 2 to 12 in leaf sheath near plant base
White , transparent , slender cylindrical and curved eggs are thrust in straight-line in two rows .	slender cylindrical eggs	thrust	in straight-line in two rows
-LRB- They are covered with a dome-shaped egg plug secreted by the female .	They	covered	with dome-shaped egg plug
Nymph : Freshly hatched nymph is cottony white , 0.6 mm long and it turns purple-brown , 3.0 mm long in the fifth instar .	hatched nymph	is	cottony white
Adult : Adult hopper is 4.5-5 .0 mm long and has a yellowish brown to dark brown body .	Adult hopper	is	4.5-5 .0 mm
Adult : Adult hopper is 4.5-5 .0 mm long and has a yellowish brown to dark brown body .	Adult hopper	has	yellowish brown to dark brown body
The adults exist in two forms , macropterous and brachypterous .	adults	exist	in two forms
Macropterous adults or long-winged have normal front and hind wings , whereas brachypterous forms or the short-winged have reduced hind wings .	Macropterous adults	have	normal front
Macropterous adults or long-winged have normal front and hind wings , whereas brachypterous forms or the short-winged have reduced hind wings .	brachypterous forms	reduced	hind wings
A prominent tibial spur is present on the third leg .	prominent tibial spur	is	present on third leg
ETL : 1 hopper / tiller in the absence of predatory spider and 2 hoppers / tiller when spider is present at 1/hill .	spider	is	present at 1/hill
Larva 's head alone thrust inside the pods and the rest of the body hanging out .	head	thrust	inside pods
Small spots appear on the leaves .	Small spots	appear	on leaves
These spots increase in size and produces brown ring .	spots	increase	in size
These spots increase in size and produces brown ring .	spots	produces	brown ring
In ring , lines are purple in colour .	lines	are	In ring purple in colour
When the disease increases , these spots become large and interconnected with each other .	spots	become	with other
Eggs -- are spherical in shape and creamy white in colour , laid singly .	Eggs	are	spherical in shape in colour laid
Hind wings are pale smoky white with a broad blackish outer margin .	Hind wings	are	pale smoky white with broad blackish outer margin
Management For pod borers , raise one row of sunflower as intercrop for every 9 rows of pigeon pea and plant maize as border crop .	Management For pod borers	raise	one row of sunflower as intercrop for 9 rows of pigeon pea as border crop
Maggots cause damage by boring into the soft seeds and feed on grains .	Maggots	cause	damage
The damaged seeds are unfit for consumption as well as for germination .	damaged seeds	are	unfit for consumption
The extent of damage may be even upto 60-70 % during severe infestation .	extent of damage	be	upto during severe infestation
Eggs : Eggs are laid by them singly or in cluster inside the pod wall by piercing through the ovipositor .	Eggs	laid	by them inside pod wall
The fly lays about 60-80 eggs .	fly	lays	about 60-80 eggs
Incubation period is 2-4 days .	Incubation period	is	2-4 days
Larva : Larval period is about 5-18 days .	Larval period	is	5-18 days
Pupa : Pupal period varies from 7-10 days .	Pupal period	varies	from 7-10 days
A number of overlapping generations are found in a year .	number of overlapping generations	found	in year
It has two pairs of dark spots on the back of each segment .	It	has	two pairs of dark spots on back of segment
NSKE 5 % twice followed by triazophos 0.05 % .	NSKE 5 %	followed	by triazophos 0.05 %
Termites penetrate and hollow out the tap root and stem thus kill the plant .	Termites	hollow	out tap root
It removes the soft corky tissue from between the veins of pods causing scarification , weaken the shells , make them liable to entry and growth of Aspergillus flavus that produces aflotoxins .	It	removes	soft corky tissue from between veins of pods
It removes the soft corky tissue from between the veins of pods causing scarification , weaken the shells , make them liable to entry and growth of Aspergillus flavus that produces aflotoxins .	It	weaken	shells
It removes the soft corky tissue from between the veins of pods causing scarification , weaken the shells , make them liable to entry and growth of Aspergillus flavus that produces aflotoxins .	that	produces	aflotoxins
Identification of the pest : The termites are endemic in red and sandy soils .	termites	are	endemic in red soils
These are social insects , live in termataria , in distinct castes , workers , king and queen .	These	are	social insects
Workers ' are small -LRB- 4 mm -RRB- and have a soft , white body and a brown head .	Workers	are	small 4 mm
Workers ' are small -LRB- 4 mm -RRB- and have a soft , white body and a brown head .	Workers	have	soft white body
Management : Digging the termataria and destruction of the queen is most important in termite management .	Digging	is	important in termite management
Harvest the groundnut as soon as they are matured , early removal of the produce from the field will reduce the chances of termite damage to pods .	Harvest	reduce	chances of termite damage to pods
Harvest the groundnut as soon as they are matured , early removal of the produce from the field will reduce the chances of termite damage to pods .	early removal of produce from field	reduce	chances of termite damage to pods
Seed treatment with chlorpyriphos @ 6.5 ml / kg of seed may reduce termite damage .	Seed treatment with chlorpyriphos @ 6.5 ml kg of seed	reduce	termite damage
Secrete honey dew like secretion on upper surface of the leaves and plant parts forming a black sooty mold which hinders photosynthetic activity resulting in stunted growth .	which	hinders	photosynthetic activity
If the attack is observed in the border rows take control measures .	attack	observed	in border rows take
Larva : slug like , ventrally flat , greenish body with white lines and four rows of spiny scoli tipped red or black .	four rows of spiny scoli	tipped	red
Management : The pest should be kept in check by picking the gregarious caterpillars and the cocoons that are found on tree trunks and destroying them .	pest	kept	in check
Management : The pest should be kept in check by picking the gregarious caterpillars and the cocoons that are found on tree trunks and destroying them .	that	found	on tree trunks
Management : The pest should be kept in check by picking the gregarious caterpillars and the cocoons that are found on tree trunks and destroying them .	that	destroying	them
Spray chlorpyriphos or quinalphos @ 2 ml/litre of water if pest attack is more .	pest attack	is	more
Capitulum borer -LRB- Head borer -RRB- : Helicoverpa armigera Symptoms of damage : The larva feeds on the developing seeds and bore the head .	larva	feeds	on developing seeds
Capitulum borer -LRB- Head borer -RRB- : Helicoverpa armigera Symptoms of damage : The larva feeds on the developing seeds and bore the head .	larva	bore	head
The larva consumes leaf in early stage of growth and move towards the capitulum and tunnel the head .	larva	consumes	leaf in early stage of growth
The larva consumes leaf in early stage of growth and move towards the capitulum and tunnel the head .	larva	move	towards capitulum
It has dark brown grey lines on the body with lateral white lines and also has dark and pale bands .	It	has	dark bands
Pupa : Brown in colour , occurs in soil , leaf , pod and crop debris .	Brown in colour	occurs	in soil
Forewings are olive green to pale brown with a dark brown circular spot in the centre .	Forewings	are	olive green
Hind wings are pale smoky white with a broad blackish outer margin .	Hind wings	are	pale smoky white with broad blackish outer margin
Release parasitoides like Trichogramma spp .	Release	parasitoides	like Trichogramma spp
Blast : Pyricularia -LRB- Magnaporteh -RRB- grisea Symptoms : All aboveground parts of the rice plant -LRB- leaves , leaf collar , culm , culm nodes , neck , and panicle -RRB- are attacked by the fungus .	aboveground parts of rice plant leaves	attacked	by fungus
initial symptoms are white to gray-green lesions or spots with brown borders .	initial symptoms	are	white to gray-green lesions
Small specks originate on leaves - subsequently enlarge into spindle shaped spots -LRB- 0.5 to 1.5 cm length , 0.3 to 0.5 cm width -RRB- with ashy center .	Small specks	originate	on leaves enlarge into spindle shaped spots 0.5 to 1.5 cm length with ashy center
nodal infection causes the culm to break at the infected node .	nodal infection	causes	culm
Internodal infection also occurs at the base of the plant which causes white panicles similar to that induced by yellow stem borer or water deficit .	Internodal infection	occurs	at base of plant
Internodal infection also occurs at the base of the plant which causes white panicles similar to that induced by yellow stem borer or water deficit .	which	causes	white panicles similar to that
Lesions on the neck are grayish brown and causes the girdling of the neck and the panicle to fall over .	Lesions on neck	are	grayish brown
Lesions on the neck are grayish brown and causes the girdling of the neck and the panicle to fall over .	Lesions on neck	causes	girdling of neck
If infection of the neck occurs before milk stage , no grain is formed , but if infection occurs later , grains of poor quality are formed .	infection of neck	occurs	before milk stage
Lesions on the branches of the panicles and on the spikelet pedicels are brown to dark brown .	Lesions on branches of panicles	are	brown to dark brown
The size and shape of the spots vary on different rice varieties .	size of spots	vary	on different rice varieties
Identification of pathogen : This disease is caused by a fungus named Pyricularia orizae , which overwinters in rice seeds and infected rice stubble .	disease	caused	by fungus
The fungus reproductive structures , spores , can spread from these two sources to rice plants during the next growing season and initiate new infections .	fungus reproductive structures	spread	from two sources to rice plants during next growing season
The fungus reproductive structures , spores , can spread from these two sources to rice plants during the next growing season and initiate new infections .	fungus reproductive structures	initiate	new infections
Spores from these new infections can spread by wind to other rice plants over great distances .	Spores from new infections	spread	by wind to other rice plants over great distances
The conidiophores of the pathogen are produced in clusters from each stoma .	conidiophores of pathogen	produced	in clusters from stoma
They are rarely solitary with 2-4 septa .	They	are	solitary with 2-4 septa
The basal area of the conidiophores is swollen and tapers toward the lighter apex .	basal area of conidiophores	is	swollen
The basal area of the conidiophores is swollen and tapers toward the lighter apex .	basal area of conidiophores	tapers	toward lighter apex
The conidia are 2-septate , translucent , and slightly darkened .	conidia	are	2-septate
They are obclavate and tapering at the apex .	They	are	obclavate
They are obclavate and tapering at the apex .	They	tapering	at apex
They are truncate or extended into a short tooth at the base .	They	extended	into short tooth at base
The perfect stage is rarely found in the field .	perfect stage	found	in field
Management : Cultural methods Planting resistant varieties against the rice blast is the most practical and economical way of controlling rice blast .	Cultural methods Planting resistant varieties against rice blast	is	practical way
Preventive methods Avoid dry nurseries .	Preventive methods	Avoid	dry nurseries
Spray P. fluorescens talc formulation @ 0.5 % from 45 days after transplanting at 10 day intervals , three times .	Spray P.	fluorescens	talc formulation @ 0.5 % from 45 days
Chemical methods Do not apply lower/higher doses of fungicides .	Chemical methods	apply	lower/higher doses of fungicides
Systemic fungicides such as pyroquilon and tricyclazole are possible chemicals for controlling the disease .	Systemic fungicides such pyroquilon	are	possible chemicals
3 to 4 sprays each at nursery , tillering stage and panicle emergence stage may be required for complete control .	3 to 4 sprays each at nursery	required	for complete control
Rotting occurs on the leaf sheath that encloses the young panicles .	Rotting	occurs	on leaf sheath
Rotting occurs on the leaf sheath that encloses the young panicles .	that	encloses	young panicles
lesions enlarge and often coalesce and may cover the entire leaf sheath .	lesions	cover	entire leaf sheath
Severe infection causes entire or parts of young panicles to remain within the sheath .	Severe infection	causes	entire remain within sheath
Unemerged panicles rot and florets turn red-brown to dark brown .	Unemerged panicles rot	turn	red-brown to dark brown
Infected panicles and grains are sterile , shriveled , partially or unfilled , and discolored .	Infected panicles	are	sterile shriveled
The disease is important during the heading towards the maturity stages of the rice crop .	disease	is	important during heading towards maturity stages of rice crop
Lesions develop on the uppermost leaf sheaths that enclose the panicles .	Lesions	develop	on uppermost leaf sheaths
Lesions develop on the uppermost leaf sheaths that enclose the panicles .	that	enclose	panicles
Favourable conditions : High amount of nitrogen , high relative humidity , and dense crop growth favors sheath rot development .	High amount of nitrogen	favors	sheath rot development
The fungus grows best at 20 to 28 ° C. Identification of pathogen : The fungus produces white mycelium , sparsely branched , septate , and measures 1.5-2m in diameter .	fungus	produces	white mycelium
Conidiophores arising from the mycelium are slightly thicker than the vegetative hyphae , branched once or twice , each time with 3-4 branches in a whorl .	Conidiophores	are	thicker than vegetative hyphae
The ultimate branches are phialides and produce conidia that are , cylindrical to slightly fusiform , often somewhat curved , hyaline , smooth , single-celled , 4-9 x 1-2 .5 m .	ultimate branches	are	phialides
The ultimate branches are phialides and produce conidia that are , cylindrical to slightly fusiform , often somewhat curved , hyaline , smooth , single-celled , 4-9 x 1-2 .5 m .	ultimate branches	produce	conidia
The ultimate branches are phialides and produce conidia that are , cylindrical to slightly fusiform , often somewhat curved , hyaline , smooth , single-celled , 4-9 x 1-2 .5 m .	that	are	cylindrical
In some cases , the fungus infects the sheath in combination with bacterial pathogens attacking the sheath and causing grain discoloration -LRB- e.g. , Pseudomonas fuscovaginae -RRB- .	fungus	infects	In cases sheath in combination with bacterial pathogens
In some cases , the fungus infects the sheath in combination with bacterial pathogens attacking the sheath and causing grain discoloration -LRB- e.g. , Pseudomonas fuscovaginae -RRB- .	fungus	causing	grain discoloration e.g. Pseudomonas fuscovaginae
The fungus invades rice through the plant 's stomates and wounds and grows intercellularly in the vascular bundles and mesophyll tissues .	fungus	invades	rice through stomates
The sheath rot fungus survives as a mycelium in infected residue and on seeds .	sheath rot fungus	survives	as mycelium in infected residue
optimum plant spacing can reduce the disease .	optimum plant spacing	reduce	disease
Preventive method Bacterization with Pseudomonas fluorescens reduced sheath rot severity by 20-42 % , enhanced crop growth , and increased grain yield .	Preventive method Bacterization with Pseudomonas fluorescens	enhanced	crop growth
Seed treatment with Pseudomonas fluorescens @ of 10g/kg of seed followed by seedling dip @ of 2.5 kg or products/ha dissolved in 100 litres and dipping for 30 minutes .	Seed treatment	followed	with Pseudomonas fluorescens by seedling dip @ of 2.5 kg
Soil application of P.fluorescens @ of 2.5 kg/ha after 30 days of transplanting -LRB- This product should be mixed with 50 kg of FYM/Sand and then applied .	product	mixed	with 50 kg of FYM/Sand
Application of a systemic pesticide , Tridemorph -LRB- a fungicide -RRB- and phosphamidon -LRB- an insecticide -RRB- in combination protected the plants from sheath rot .	Application of systemic pesticide in combination	protected	plants from sheath rot
Seed treatment with fungicides such as Mancozeb and Benomyl effectively eliminate seedborne inoculum .	Seed treatment with fungicides such Mancozeb	eliminate	seedborne inoculum
At booting stage , foliar spraying with carbendazim , edifenphos , or mancozeb was found to reduce sheath rot .	foliar	spraying	At booting stage with carbendazim
Flase smut : Ustilaginoidea virens Symptoms : Individual rice grain transformed into a mass of yellow fruiting bodies .	Individual rice grain	transformed	into mass of yellow fruiting bodies
Growth of velvetty spores that enclose floral parts .	that	enclose	floral parts
Infected grain has greenish smut balls with a velvetty appearance .	Infected grain	has	greenish smut balls with velvetty appearance
It is seen in between the hulls and encloses the floral parts .	It	seen	in between hulls
It is seen in between the hulls and encloses the floral parts .	It	encloses	floral parts
Only few grains in a panicle are usually infected and the rest are normal .	few grains in panicle	are	infected
Only few grains in a panicle are usually infected and the rest are normal .	rest	are	normal
